sex,industry_sic2007,decil_group,contents,year,value
Males,Public administration and defence,Decile 3,Average monthly earnings (per cent),2022,8
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2016,41500
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2017,42680
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2018,43870
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2019,45400
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2020,46090
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2021,47740
Males,Public administration and defence,Decile 3,Boundaries monthly earnings (NOK),2022,50000
Males,Public administration and defence,Decile 3,Average age (years),2016,41.2
Males,Public administration and defence,Decile 3,Average age (years),2017,41.7
Males,Public administration and defence,Decile 3,Average age (years),2018,41.5
Males,Public administration and defence,Decile 3,Average age (years),2019,41.7
Males,Public administration and defence,Decile 3,Average age (years),2020,41.2
Males,Public administration and defence,Decile 3,Average age (years),2021,41.4
Males,Public administration and defence,Decile 3,Average age (years),2022,41.5
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2016,32.9
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2017,33
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2018,32.7
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2019,32.9
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2020,33.2
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2021,32.5
Males,Public administration and defence,Decile 3,Average contractual working hours per week (hours),2022,32.8
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2016,42880
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2017,44040
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2018,45390
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2019,46950
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2020,47610
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2021,49340
Males,Public administration and defence,Decile 4,Average monthly earnings (NOK),2022,51650
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2016,8.6
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2017,8.6
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2018,8.6
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2019,8.6
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2020,8.6
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2021,8.6
Males,Public administration and defence,Decile 4,Average monthly earnings (per cent),2022,8.6
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2016,44190
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2017,45430
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2018,46820
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2019,48500
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2020,49160
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2021,50960
Males,Public administration and defence,Decile 4,Boundaries monthly earnings (NOK),2022,53260
Males,Public administration and defence,Decile 4,Average age (years),2016,42.9
Males,Public administration and defence,Decile 4,Average age (years),2017,42.9
Males,Public administration and defence,Decile 4,Average age (years),2018,42.7
Males,Public administration and defence,Decile 4,Average age (years),2019,42.7
Males,Public administration and defence,Decile 4,Average age (years),2020,42.8
Males,Public administration and defence,Decile 4,Average age (years),2021,43
Males,Public administration and defence,Decile 4,Average age (years),2022,43
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2016,34.2
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2017,34.7
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2018,34.3
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2019,34.5
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2020,34.6
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2021,33.8
Males,Public administration and defence,Decile 4,Average contractual working hours per week (hours),2022,34.3
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2016,45530
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2017,46790
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2018,48250
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2019,49950
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2020,50600
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2021,52440
Males,Public administration and defence,Decile 5,Average monthly earnings (NOK),2022,54900
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2016,9.2
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2017,9.2
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2018,9.2
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2019,9.1
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2020,9.2
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2021,9.2
Males,Public administration and defence,Decile 5,Average monthly earnings (per cent),2022,9.2
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2016,46930
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2017,48230
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2018,49690
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2019,51420
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2020,52050
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2021,54020
Males,Public administration and defence,Decile 5,Boundaries monthly earnings (NOK),2022,56500
Males,Public administration and defence,Decile 5,Average age (years),2016,44.9
Males,Public administration and defence,Decile 5,Average age (years),2017,45.1
Males,Public administration and defence,Decile 5,Average age (years),2018,44.8
Males,Public administration and defence,Decile 5,Average age (years),2019,45.2
Males,Public administration and defence,Decile 5,Average age (years),2020,45.1
Males,Public administration and defence,Decile 5,Average age (years),2021,44.7
Males,Public administration and defence,Decile 5,Average age (years),2022,44.8
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2016,35.1
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2017,34.9
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2018,35.2
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2019,34.8
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2020,35.2
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2021,35
Males,Public administration and defence,Decile 5,Average contractual working hours per week (hours),2022,34.6
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2016,48330
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2017,49650
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2018,51200
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2019,53040
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2020,53660
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2021,55630
Males,Public administration and defence,Decile 6,Average monthly earnings (NOK),2022,58270
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2016,9.7
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2017,9.7
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2018,9.7
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2019,9.7
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2020,9.7
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2021,9.7
Males,Public administration and defence,Decile 6,Average monthly earnings (per cent),2022,9.7
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2016,49830
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2017,51200
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2018,52810
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2019,54740
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2020,55410
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2021,57440
Males,Public administration and defence,Decile 6,Boundaries monthly earnings (NOK),2022,60130
Males,Public administration and defence,Decile 6,Average age (years),2016,46.1
Males,Public administration and defence,Decile 6,Average age (years),2017,46.4
Males,Public administration and defence,Decile 6,Average age (years),2018,46.7
Males,Public administration and defence,Decile 6,Average age (years),2019,46.5
Males,Public administration and defence,Decile 6,Average age (years),2020,46.2
Males,Public administration and defence,Decile 6,Average age (years),2021,46.2
Males,Public administration and defence,Decile 6,Average age (years),2022,46.2
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2016,35.4
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2017,35.6
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2018,35.3
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2019,35.1
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2020,35.6
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2021,35.3
Males,Public administration and defence,Decile 6,Average contractual working hours per week (hours),2022,35.7
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2016,51580
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2017,53010
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2018,54700
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2019,56720
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2020,57330
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2021,59510
Males,Public administration and defence,Decile 7,Average monthly earnings (NOK),2022,62370
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2016,10.4
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2017,10.4
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2018,10.4
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2019,10.4
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2020,10.4
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2021,10.4
Males,Public administration and defence,Decile 7,Average monthly earnings (per cent),2022,10.4
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2016,53490
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2017,54970
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2018,56790
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2019,58790
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2020,59430
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2021,61790
Males,Public administration and defence,Decile 7,Boundaries monthly earnings (NOK),2022,64820
Males,Public administration and defence,Decile 7,Average age (years),2016,47.1
Males,Public administration and defence,Decile 7,Average age (years),2017,47.2
Males,Public administration and defence,Decile 7,Average age (years),2018,47.3
Males,Public administration and defence,Decile 7,Average age (years),2019,47.3
Males,Public administration and defence,Decile 7,Average age (years),2020,47.4
Males,Public administration and defence,Decile 7,Average age (years),2021,47.2
Males,Public administration and defence,Decile 7,Average age (years),2022,47
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2016,35.4
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2017,35.1
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2018,35.6
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2019,35.7
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2020,36
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2021,35.7
Males,Public administration and defence,Decile 7,Average contractual working hours per week (hours),2022,35.7
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2016,55800
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2017,57390
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2018,59330
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2019,61580
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2020,62240
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2021,64740
Males,Public administration and defence,Decile 8,Average monthly earnings (NOK),2022,67860
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2016,11.2
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2017,11.2
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2018,11.3
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2019,11.3
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2020,11.3
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2021,11.3
Males,Public administration and defence,Decile 8,Average monthly earnings (per cent),2022,11.3
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2016,58480
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2017,60240
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2018,62380
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2019,64790
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2020,65460
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2021,68160
Males,Public administration and defence,Decile 8,Boundaries monthly earnings (NOK),2022,71280
Males,Public administration and defence,Decile 8,Average age (years),2016,47.8
Males,Public administration and defence,Decile 8,Average age (years),2017,48.1
Males,Public administration and defence,Decile 8,Average age (years),2018,47.9
Males,Public administration and defence,Decile 8,Average age (years),2019,48.1
Males,Public administration and defence,Decile 8,Average age (years),2020,48.2
Males,Public administration and defence,Decile 8,Average age (years),2021,47.7
Males,Public administration and defence,Decile 8,Average age (years),2022,47.8
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2016,35.6
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2017,35.7
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2018,35.4
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2019,35.5
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2020,35.9
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2021,35.6
Males,Public administration and defence,Decile 8,Average contractual working hours per week (hours),2022,35.5
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2016,62780
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2017,64760
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2018,66870
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2019,69540
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2020,70150
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2021,72910
Males,Public administration and defence,Decile 9,Average monthly earnings (NOK),2022,76190
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2016,12.6
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2017,12.7
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2018,12.7
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2019,12.7
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2020,12.7
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2021,12.7
Males,Public administration and defence,Decile 9,Average monthly earnings (per cent),2022,12.7
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2016,68200
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2017,70220
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2018,72570
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2019,75470
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2020,76070
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2021,79040
Males,Public administration and defence,Decile 9,Boundaries monthly earnings (NOK),2022,82490
Males,Public administration and defence,Decile 9,Average age (years),2016,48.8
Males,Public administration and defence,Decile 9,Average age (years),2017,48.6
Males,Public administration and defence,Decile 9,Average age (years),2018,48.9
Males,Public administration and defence,Decile 9,Average age (years),2019,48.7
Males,Public administration and defence,Decile 9,Average age (years),2020,48.9
Males,Public administration and defence,Decile 9,Average age (years),2021,48.7
Males,Public administration and defence,Decile 9,Average age (years),2022,48.5
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2016,34.9
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2017,34.7
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2018,34.9
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2019,34.6
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2020,34.9
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2021,34.7
Males,Public administration and defence,Decile 9,Average contractual working hours per week (hours),2022,34.7
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2016,83320
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2017,85690
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2018,88300
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2019,92490
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2020,92930
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2021,96500
Males,Public administration and defence,Decile 10,Average monthly earnings (NOK),2022,100420
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2016,16.8
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2017,16.8
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2018,16.8
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2019,16.9
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2020,16.8
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2021,16.9
Males,Public administration and defence,Decile 10,Average monthly earnings (per cent),2022,16.8
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2016,NA
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2017,NA
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2018,NA
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2019,NA
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2020,NA
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2021,NA
Males,Public administration and defence,Decile 10,Boundaries monthly earnings (NOK),2022,NA
Males,Public administration and defence,Decile 10,Average age (years),2016,49.7
Males,Public administration and defence,Decile 10,Average age (years),2017,49.5
Males,Public administration and defence,Decile 10,Average age (years),2018,50.1
Males,Public administration and defence,Decile 10,Average age (years),2019,49.8
Males,Public administration and defence,Decile 10,Average age (years),2020,49.4
Males,Public administration and defence,Decile 10,Average age (years),2021,50
Males,Public administration and defence,Decile 10,Average age (years),2022,49.7
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2016,31.9
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2017,31.9
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2018,31.9
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2019,31.7
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2020,30.9
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2021,30.7
Males,Public administration and defence,Decile 10,Average contractual working hours per week (hours),2022,31
Males,Education,Decile 1,Average monthly earnings (NOK),2016,27060
Males,Education,Decile 1,Average monthly earnings (NOK),2017,27340
Males,Education,Decile 1,Average monthly earnings (NOK),2018,27640
Males,Education,Decile 1,Average monthly earnings (NOK),2019,28280
Males,Education,Decile 1,Average monthly earnings (NOK),2020,28390
Males,Education,Decile 1,Average monthly earnings (NOK),2021,29390
Males,Education,Decile 1,Average monthly earnings (NOK),2022,30340
Males,Education,Decile 1,Average monthly earnings (per cent),2016,6
Males,Education,Decile 1,Average monthly earnings (per cent),2017,6
Males,Education,Decile 1,Average monthly earnings (per cent),2018,5.9
Males,Education,Decile 1,Average monthly earnings (per cent),2019,5.9
Males,Education,Decile 1,Average monthly earnings (per cent),2020,5.8
Males,Education,Decile 1,Average monthly earnings (per cent),2021,5.8
Males,Education,Decile 1,Average monthly earnings (per cent),2022,5.9
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2016,32380
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2017,32790
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2018,33140
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2019,34170
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2020,34480
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2021,35700
Males,Education,Decile 1,Boundaries monthly earnings (NOK),2022,36720
Males,Education,Decile 1,Average age (years),2016,34.5
Males,Education,Decile 1,Average age (years),2017,33.5
Males,Education,Decile 1,Average age (years),2018,33
Males,Education,Decile 1,Average age (years),2019,33.1
Males,Education,Decile 1,Average age (years),2020,32.4
Males,Education,Decile 1,Average age (years),2021,32.8
Males,Education,Decile 1,Average age (years),2022,33.1
Males,Education,Decile 1,Average contractual working hours per week (hours),2016,18.6
Males,Education,Decile 1,Average contractual working hours per week (hours),2017,18.3
Males,Education,Decile 1,Average contractual working hours per week (hours),2018,18.1
Males,Education,Decile 1,Average contractual working hours per week (hours),2019,18.2
Males,Education,Decile 1,Average contractual working hours per week (hours),2020,18.2
Males,Education,Decile 1,Average contractual working hours per week (hours),2021,16.6
Males,Education,Decile 1,Average contractual working hours per week (hours),2022,16.6
Males,Education,Decile 2,Average monthly earnings (NOK),2016,34760
Males,Education,Decile 2,Average monthly earnings (NOK),2017,35340
Males,Education,Decile 2,Average monthly earnings (NOK),2018,35830
Males,Education,Decile 2,Average monthly earnings (NOK),2019,37150
Males,Education,Decile 2,Average monthly earnings (NOK),2020,37440
Males,Education,Decile 2,Average monthly earnings (NOK),2021,38900
Males,Education,Decile 2,Average monthly earnings (NOK),2022,39960
Males,Education,Decile 2,Average monthly earnings (per cent),2016,7.8
Males,Education,Decile 2,Average monthly earnings (per cent),2017,7.7
Males,Education,Decile 2,Average monthly earnings (per cent),2018,7.7
Males,Education,Decile 2,Average monthly earnings (per cent),2019,7.7
Males,Education,Decile 2,Average monthly earnings (per cent),2020,7.7
Males,Education,Decile 2,Average monthly earnings (per cent),2021,7.7
Males,Education,Decile 2,Average monthly earnings (per cent),2022,7.7
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2016,37000
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2017,37580
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2018,38040
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2019,39680
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2020,40000
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2021,41470
Males,Education,Decile 2,Boundaries monthly earnings (NOK),2022,42570
Males,Education,Decile 2,Average age (years),2016,41
Males,Education,Decile 2,Average age (years),2017,40.8
Males,Education,Decile 2,Average age (years),2018,40.3
Males,Education,Decile 2,Average age (years),2019,40.5
Males,Education,Decile 2,Average age (years),2020,40.9
Males,Education,Decile 2,Average age (years),2021,40
Males,Education,Decile 2,Average age (years),2022,39.9
Males,Education,Decile 2,Average contractual working hours per week (hours),2016,27.9
Males,Education,Decile 2,Average contractual working hours per week (hours),2017,27.8
Males,Education,Decile 2,Average contractual working hours per week (hours),2018,27.6
Males,Education,Decile 2,Average contractual working hours per week (hours),2019,27.7
Males,Education,Decile 2,Average contractual working hours per week (hours),2020,26.7
Males,Education,Decile 2,Average contractual working hours per week (hours),2021,27.1
Males,Education,Decile 2,Average contractual working hours per week (hours),2022,27
Males,Education,Decile 3,Average monthly earnings (NOK),2016,38530
Males,Education,Decile 3,Average monthly earnings (NOK),2017,39160
Males,Education,Decile 3,Average monthly earnings (NOK),2018,39690
Males,Education,Decile 3,Average monthly earnings (NOK),2019,41130
Males,Education,Decile 3,Average monthly earnings (NOK),2020,41570
Males,Education,Decile 3,Average monthly earnings (NOK),2021,43160
Males,Education,Decile 3,Average monthly earnings (NOK),2022,44390
Males,Education,Decile 3,Average monthly earnings (per cent),2016,8.6
Males,Education,Decile 3,Average monthly earnings (per cent),2017,8.5
Males,Education,Decile 3,Average monthly earnings (per cent),2018,8.5
Males,Education,Decile 3,Average monthly earnings (per cent),2019,8.5
Males,Education,Decile 3,Average monthly earnings (per cent),2020,8.6
Males,Education,Decile 3,Average monthly earnings (per cent),2021,8.6
Males,Education,Decile 3,Average monthly earnings (per cent),2022,8.6
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2016,39940
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2017,40730
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2018,41330
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2019,42770
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2020,43030
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2021,44760
Males,Education,Decile 3,Boundaries monthly earnings (NOK),2022,45930
Males,Education,Decile 3,Average age (years),2016,38.1
Males,Education,Decile 3,Average age (years),2017,38.5
Males,Education,Decile 3,Average age (years),2018,38.3
Males,Education,Decile 3,Average age (years),2019,37.5
Males,Education,Decile 3,Average age (years),2020,37.1
Males,Education,Decile 3,Average age (years),2021,37.6
Males,Education,Decile 3,Average age (years),2022,37.9
Males,Education,Decile 3,Average contractual working hours per week (hours),2016,30.7
Males,Education,Decile 3,Average contractual working hours per week (hours),2017,30.6
Males,Education,Decile 3,Average contractual working hours per week (hours),2018,30.4
Males,Education,Decile 3,Average contractual working hours per week (hours),2019,31.1
Males,Education,Decile 3,Average contractual working hours per week (hours),2020,30.8
Males,Education,Decile 3,Average contractual working hours per week (hours),2021,30.1
Males,Education,Decile 3,Average contractual working hours per week (hours),2022,30.8
Males,Education,Decile 4,Average monthly earnings (NOK),2016,41140
Males,Education,Decile 4,Average monthly earnings (NOK),2017,42010
Males,Education,Decile 4,Average monthly earnings (NOK),2018,42690
Males,Education,Decile 4,Average monthly earnings (NOK),2019,44140
Males,Education,Decile 4,Average monthly earnings (NOK),2020,44390
Males,Education,Decile 4,Average monthly earnings (NOK),2021,46150
Males,Education,Decile 4,Average monthly earnings (NOK),2022,47150
Males,Education,Decile 4,Average monthly earnings (per cent),2016,9.2
Males,Education,Decile 4,Average monthly earnings (per cent),2017,9.2
Males,Education,Decile 4,Average monthly earnings (per cent),2018,9.1
Males,Education,Decile 4,Average monthly earnings (per cent),2019,9.1
Males,Education,Decile 4,Average monthly earnings (per cent),2020,9.1
Males,Education,Decile 4,Average monthly earnings (per cent),2021,9.1
Males,Education,Decile 4,Average monthly earnings (per cent),2022,9.1
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2016,42210
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2017,43110
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2018,43830
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2019,45270
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2020,45480
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2021,47410
Males,Education,Decile 4,Boundaries monthly earnings (NOK),2022,48310
Males,Education,Decile 4,Average age (years),2016,41.2
Males,Education,Decile 4,Average age (years),2017,40.7
Males,Education,Decile 4,Average age (years),2018,40.6
Males,Education,Decile 4,Average age (years),2019,40.4
Males,Education,Decile 4,Average age (years),2020,40.4
Males,Education,Decile 4,Average age (years),2021,39.8
Males,Education,Decile 4,Average age (years),2022,40.2
Males,Education,Decile 4,Average contractual working hours per week (hours),2016,30.7
Males,Education,Decile 4,Average contractual working hours per week (hours),2017,30.4
Males,Education,Decile 4,Average contractual working hours per week (hours),2018,30.5
Males,Education,Decile 4,Average contractual working hours per week (hours),2019,30.5
Males,Education,Decile 4,Average contractual working hours per week (hours),2020,30.7
Males,Education,Decile 4,Average contractual working hours per week (hours),2021,30.9
Males,Education,Decile 4,Average contractual working hours per week (hours),2022,31.4
Males,Education,Decile 5,Average monthly earnings (NOK),2016,43150
