date,industry,year,Wages and salaries (NOK million),Compensation of employees (NOK million),Employed persons. Employees (1000 persons),Total hours worked for employees (million workhours)
2017-12-31,"Libraries, archives, museums and other cultural activities",2017,5586,7511,9.8,18.5
2013-12-31,Gambling and betting activities,2013,652,805,1.7,2.3
2014-12-31,Gambling and betting activities,2014,669,821,1.7,2.3
2015-12-31,Gambling and betting activities,2015,685,840,1.6,2.2
2016-12-31,Gambling and betting activities,2016,687,838,1.6,2.3
2017-12-31,Gambling and betting activities,2017,693,840,1.5,2.2
2013-12-31,Sports activities and amusement and recreation activities,2013,5126,5196,19.6,22.8
2014-12-31,Sports activities and amusement and recreation activities,2014,5380,5430,20.1,23.3
2015-12-31,Sports activities and amusement and recreation activities,2015,5606,5668,20.4,23.7
2016-12-31,Sports activities and amusement and recreation activities,2016,6013,7101,21.9,25.3
2017-12-31,Sports activities and amusement and recreation activities,2017,6352,7493,23.2,26.6
2013-12-31,Activities of membership organisations,2013,9520,12027,20.8,29
2014-12-31,Activities of membership organisations,2014,9833,12417,21,29.1
2015-12-31,Activities of membership organisations,2015,9851,12421,20.3,28.3
2016-12-31,Activities of membership organisations,2016,10400,13480,20.7,29.5
2017-12-31,Activities of membership organisations,2017,10922,14104,21.3,29.9
2013-12-31,Repair of computers and personal and household goods,2013,641,766,1.6,2.4
2014-12-31,Repair of computers and personal and household goods,2014,670,811,1.7,2.5
2015-12-31,Repair of computers and personal and household goods,2015,689,829,1.7,2.5
2016-12-31,Repair of computers and personal and household goods,2016,694,830,1.7,2.5
2017-12-31,Repair of computers and personal and household goods,2017,727,865,1.7,2.6
2013-12-31,Other personal service activities,2013,4686,5437,17,22
2014-12-31,Other personal service activities,2014,4906,5648,17.3,22.5
2015-12-31,Other personal service activities,2015,5183,5957,17.7,23.2
2016-12-31,Other personal service activities,2016,5423,6238,18,23.2
2017-12-31,Other personal service activities,2017,5682,6554,18.2,23.5
2013-12-31,Activities of households as employers,2013,139,472,3.2,2.4
2014-12-31,Activities of households as employers,2014,150,511,3.4,2.6
2015-12-31,Activities of households as employers,2015,154,523,3.3,2.6
2016-12-31,Activities of households as employers,2016,161,190,3.3,2.5
2017-12-31,Activities of households as employers,2017,189,223,3.6,2.7
